Rep,TP,TN,FP,FN,Precision,Recall
CLUSTERS_8_REP_1,17808,1332726,36,72618030,0.997983,0.000245
CLUSTERS_8_REP_1,20436,1332726,36,72615402,0.998242,0.000281
CLUSTERS_8_REP_1,22422,1332746,16,72613416,0.999287,0.000309
CLUSTERS_8_REP_1,23180,1332746,16,72612658,0.99931,0.000319
CLUSTERS_8_REP_1,25402,1332730,32,72610436,0.998742,0.00035
CLUSTERS_8_REP_1,26218,1332730,32,72609620,0.998781,0.000361
CLUSTERS_8_REP_1,27762,1332736,26,72608076,0.999064,0.000382
CLUSTERS_8_REP_1,29486,1332732,30,72606352,0.998984,0.000406
CLUSTERS_8_REP_1,32502,1332732,30,72603336,0.999078,0.000447
CLUSTERS_8_REP_1,33108,1332732,30,72602730,0.999095,0.000456
CLUSTERS_8_REP_1,35524,1332720,42,72600314,0.998819,0.000489
CLUSTERS_8_REP_1,36678,1332728,34,72599160,0.999074,0.000505
CLUSTERS_8_REP_1,39310,1332728,34,72596528,0.999136,0.000541
CLUSTERS_8_REP_1,40718,1332726,36,72595120,0.999117,0.000561
CLUSTERS_8_REP_1,43888,1332726,36,72591950,0.99918,0.000604
CLUSTERS_8_REP_1,47076,1332726,36,72588762,0.999236,0.000648
CLUSTERS_8_REP_1,50096,1332726,36,72585742,0.999282,0.00069
CLUSTERS_8_REP_1,53020,1332726,36,72582818,0.999321,0.00073
CLUSTERS_8_REP_1,56116,1332714,48,72579722,0.999145,0.000773
CLUSTERS_8_REP_1,59384,1332724,38,72576454,0.999361,0.000818
CLUSTERS_8_REP_1,61790,1332724,38,72574048,0.999385,0.000851
CLUSTERS_8_REP_1,64190,1332724,38,72571648,0.999408,0.000884
CLUSTERS_8_REP_1,68340,1332710,52,72567498,0.99924,0.000941
CLUSTERS_8_REP_1,72548,1332706,56,72563290,0.999229,0.000999
CLUSTERS_8_REP_1,75672,1332706,56,72560166,0.999261,0.001042
CLUSTERS_8_REP_1,79830,1332704,58,72556008,0.999274,0.001099
CLUSTERS_8_REP_1,84026,1332704,58,72551812,0.99931,0.001157
CLUSTERS_8_REP_1,86576,1332696,66,72549262,0.999238,0.001192
CLUSTERS_8_REP_1,88054,1332696,66,72547784,0.999251,0.001212
CLUSTERS_8_REP_1,93842,1332696,66,72541996,0.999297,0.001292
CLUSTERS_8_REP_1,97500,1332696,66,72538338,0.999324,0.001342
CLUSTERS_8_REP_1,101114,1332696,66,72534724,0.999348,0.001392
CLUSTERS_8_REP_1,106216,1332696,66,72529622,0.999379,0.001462
CLUSTERS_8_REP_1,116596,1332706,56,72519242,0.99952,0.001605
CLUSTERS_8_REP_1,122962,1332682,80,72512876,0.99935,0.001693
CLUSTERS_8_REP_1,127796,1332664,98,72508042,0.999234,0.001759
CLUSTERS_8_REP_1,126258,1332638,124,72509580,0.999019,0.001738
CLUSTERS_8_REP_1,129010,1332634,128,72506828,0.999009,0.001776
CLUSTERS_8_REP_1,131148,1332632,130,72504690,0.99901,0.001806
CLUSTERS_8_REP_1,134268,1332640,122,72501570,0.999092,0.001849
CLUSTERS_8_REP_1,141462,1332640,122,72494376,0.999138,0.001948
CLUSTERS_8_REP_1,150380,1332620,142,72485458,0.999057,0.00207
CLUSTERS_8_REP_1,155804,1332620,142,72480034,0.999089,0.002145
CLUSTERS_8_REP_1,167864,1332620,142,72467974,0.999155,0.002311
CLUSTERS_8_REP_1,171850,1332620,142,72463988,0.999174,0.002366
CLUSTERS_8_REP_1,174856,1332610,152,72460982,0.999131,0.002407
CLUSTERS_8_REP_1,182966,1332610,152,72452872,0.99917,0.002519
CLUSTERS_8_REP_1,188170,1332604,158,72447668,0.999161,0.002591
CLUSTERS_8_REP_1,192784,1332604,158,72443054,0.999181,0.002654
CLUSTERS_8_REP_1,201092,1332614,148,72434746,0.999265,0.002768
CLUSTERS_8_REP_1,208770,1332614,148,72427068,0.999292,0.002874
CLUSTERS_8_REP_1,218046,1332614,148,72417792,0.999322,0.003002
CLUSTERS_8_REP_1,226404,1332614,148,72409434,0.999347,0.003117
CLUSTERS_8_REP_1,240146,1332614,148,72395692,0.999384,0.003306
CLUSTERS_8_REP_1,248934,1332614,148,72386904,0.999406,0.003427
CLUSTERS_8_REP_1,254478,1332614,148,72381360,0.999419,0.003503
CLUSTERS_8_REP_1,265190,1332614,148,72370648,0.999442,0.003651
CLUSTERS_8_REP_1,268254,1332624,138,72367584,0.999486,0.003693
CLUSTERS_8_REP_1,276664,1332624,138,72359174,0.999501,0.003809
CLUSTERS_8_REP_1,288118,1332624,138,72347720,0.999521,0.003967
CLUSTERS_8_REP_1,297978,1332600,162,72337860,0.999457,0.004102
CLUSTERS_8_REP_1,303846,1332612,150,72331992,0.999507,0.004183
CLUSTERS_8_REP_1,331700,1332612,150,72304138,0.999548,0.004567
CLUSTERS_8_REP_1,341976,1332584,178,72293862,0.99948,0.004708
CLUSTERS_8_REP_1,351682,1332584,178,72284156,0.999494,0.004842
CLUSTERS_8_REP_1,358852,1332584,178,72276986,0.999504,0.00494
CLUSTERS_8_REP_1,367220,1332584,178,72268618,0.999516,0.005056
CLUSTERS_8_REP_1,382462,1332584,178,72253376,0.999535,0.005265
CLUSTERS_8_REP_1,412508,1332584,178,72223330,0.999569,0.005679
CLUSTERS_8_REP_1,423656,1332572,190,72212182,0.999552,0.005833
CLUSTERS_8_REP_1,430046,1332572,190,72205792,0.999558,0.005921
CLUSTERS_8_REP_1,439764,1332572,190,72196074,0.999568,0.006054
CLUSTERS_8_REP_1,450000,1332572,190,72185838,0.999578,0.006195
CLUSTERS_8_REP_1,466584,1332572,190,72169254,0.999593,0.006424
CLUSTERS_8_REP_1,471704,1332572,190,72164134,0.999597,0.006494
CLUSTERS_8_REP_1,483432,1332572,190,72152406,0.999607,0.006656
CLUSTERS_8_REP_1,503574,1332572,190,72132264,0.999623,0.006933
CLUSTERS_8_REP_1,516514,1332500,262,72119324,0.999493,0.007111
CLUSTERS_8_REP_1,533292,1332506,256,72102546,0.99952,0.007342
CLUSTERS_8_REP_1,570158,1332506,256,72065680,0.999551,0.00785
CLUSTERS_8_REP_1,589974,1332482,280,72045864,0.999526,0.008122
CLUSTERS_8_REP_1,600394,1332482,280,72035444,0.999534,0.008266
CLUSTERS_8_REP_1,612428,1332482,280,72023410,0.999543,0.008431
CLUSTERS_8_REP_1,612662,1332482,280,72023176,0.999543,0.008435
CLUSTERS_8_REP_1,636320,1332482,280,71999518,0.99956,0.00876
CLUSTERS_8_REP_1,657108,1332482,280,71978730,0.999574,0.009047
CLUSTERS_8_REP_1,667200,1332482,280,71968638,0.999581,0.009186
CLUSTERS_8_REP_1,684344,1332482,280,71951494,0.999591,0.009422
CLUSTERS_8_REP_1,690902,1332482,280,71944936,0.999595,0.009512
CLUSTERS_8_REP_1,715308,1332482,280,71920530,0.999609,0.009848
CLUSTERS_8_REP_1,719820,1332482,280,71916018,0.999611,0.00991
CLUSTERS_8_REP_1,733978,1332482,280,71901860,0.999619,0.010105
CLUSTERS_8_REP_1,743596,1332482,280,71892242,0.999624,0.010237
CLUSTERS_8_REP_1,773002,1332482,280,71862836,0.999638,0.010642
CLUSTERS_8_REP_1,803682,1332272,490,71832156,0.999391,0.011065
CLUSTERS_8_REP_1,810636,1332272,490,71825202,0.999396,0.01116
CLUSTERS_8_REP_1,869338,1332272,490,71766500,0.999437,0.011968
CLUSTERS_8_REP_1,875526,1332272,490,71760312,0.999441,0.012054
CLUSTERS_8_REP_1,900372,1332562,200,71735466,0.999778,0.012396
CLUSTERS_8_REP_1,906634,1332562,200,71729204,0.999779,0.012482
CLUSTERS_8_REP_1,926152,1332562,200,71709686,0.999784,0.012751
CLUSTERS_8_REP_1,956214,1332542,220,71679624,0.99977,0.013164
CLUSTERS_8_REP_1,1016078,1332542,220,71619760,0.999784,0.013989
CLUSTERS_8_REP_1,1067898,1332542,220,71567940,0.999794,0.014702
CLUSTERS_8_REP_1,1079218,1332542,220,71556620,0.999796,0.014858
CLUSTERS_8_REP_1,1091000,1332542,220,71544838,0.999798,0.01502
CLUSTERS_8_REP_1,1109734,1332542,220,71526104,0.999802,0.015278
CLUSTERS_8_REP_1,1128454,1332542,220,71507384,0.999805,0.015536
CLUSTERS_8_REP_1,1152024,1332442,320,71483814,0.999722,0.01586
CLUSTERS_8_REP_1,1160578,1332306,456,71475260,0.999607,0.015978
CLUSTERS_8_REP_1,1175238,1332306,456,71460600,0.999612,0.01618
CLUSTERS_8_REP_1,1176772,1332274,488,71459066,0.999585,0.016201
CLUSTERS_8_REP_1,1196512,1332274,488,71439326,0.999592,0.016473
CLUSTERS_8_REP_1,1197784,1332274,488,71438054,0.999593,0.01649
CLUSTERS_8_REP_1,1214752,1332274,488,71421086,0.999598,0.016724
CLUSTERS_8_REP_1,1229860,1332274,488,71405978,0.999603,0.016932
CLUSTERS_8_REP_1,1228328,1332274,488,71407510,0.999603,0.016911
CLUSTERS_8_REP_1,1242084,1332274,488,71393754,0.999607,0.0171
CLUSTERS_8_REP_1,1253150,1332274,488,71382688,0.999611,0.017253
CLUSTERS_8_REP_1,1276944,1332274,488,71358894,0.999618,0.01758
CLUSTERS_8_REP_1,1277928,1332274,488,71357910,0.999618,0.017594
CLUSTERS_8_REP_1,1308784,1332274,488,71327054,0.999627,0.018018
CLUSTERS_8_REP_1,1306530,1332274,488,71329308,0.999627,0.017987
CLUSTERS_8_REP_1,1309462,1332274,488,71326376,0.999627,0.018028
CLUSTERS_8_REP_1,1346518,1332274,488,71289320,0.999638,0.018538
CLUSTERS_8_REP_1,1384468,1332274,488,71251370,0.999648,0.01906
CLUSTERS_8_REP_1,1399362,1331686,1076,71236476,0.999232,0.019265
CLUSTERS_8_REP_1,1399722,1331686,1076,71236116,0.999232,0.01927
CLUSTERS_8_REP_1,1401772,1331914,848,71234066,0.999395,0.019299
CLUSTERS_8_REP_1,1424524,1331914,848,71211314,0.999405,0.019612
CLUSTERS_8_REP_1,1483350,1331914,848,71152488,0.999429,0.020422
CLUSTERS_8_REP_1,1490068,1331914,848,71145770,0.999431,0.020514
CLUSTERS_8_REP_1,1571206,1331914,848,71064632,0.999461,0.021631
CLUSTERS_8_REP_1,1574118,1331914,848,71061720,0.999462,0.021671
CLUSTERS_8_REP_1,1588976,1331914,848,71046862,0.999467,0.021876
CLUSTERS_8_REP_1,1594644,1331616,1146,71041194,0.999282,0.021954
CLUSTERS_8_REP_1,1611050,1331616,1146,71024788,0.999289,0.02218
CLUSTERS_8_REP_1,1624630,1331616,1146,71011208,0.999295,0.022367
CLUSTERS_8_REP_1,1637636,1331616,1146,70998202,0.999301,0.022546
CLUSTERS_8_REP_1,1653886,1331616,1146,70981952,0.999308,0.02277
CLUSTERS_8_REP_1,1676586,1331616,1146,70959252,0.999317,0.023082
CLUSTERS_8_REP_1,1722964,1331616,1146,70912874,0.999335,0.023721
CLUSTERS_8_REP_1,1777830,1331616,1146,70858008,0.999356,0.024476
CLUSTERS_8_REP_1,1780110,1331616,1146,70855728,0.999357,0.024507
CLUSTERS_8_REP_1,1803544,1331616,1146,70832294,0.999365,0.02483
CLUSTERS_8_REP_1,1820570,1331616,1146,70815268,0.999371,0.025064
CLUSTERS_8_REP_1,1882786,1330836,1926,70753052,0.998978,0.025921
CLUSTERS_8_REP_1,1906338,1330836,1926,70729500,0.998991,0.026245
CLUSTERS_8_REP_1,1911156,1330836,1926,70724682,0.998993,0.026311
CLUSTERS_8_REP_1,1913608,1326312,6450,70722230,0.996641,0.026345
CLUSTERS_8_REP_1,1954902,1326312,6450,70680936,0.996711,0.026914
CLUSTERS_8_REP_1,1998242,1326312,6450,70637596,0.996783,0.02751
CLUSTERS_8_REP_1,2012954,1326312,6450,70622884,0.996806,0.027713
CLUSTERS_8_REP_1,2021640,1326312,6450,70614198,0.99682,0.027833
CLUSTERS_8_REP_1,2034936,1326312,6450,70600902,0.99684,0.028016
CLUSTERS_8_REP_1,2045450,1326312,6450,70590388,0.996857,0.02816
CLUSTERS_8_REP_1,2073244,1326312,6450,70562594,0.996899,0.028543
CLUSTERS_8_REP_1,2084944,1326312,6450,70550894,0.996916,0.028704
CLUSTERS_8_REP_1,2092348,1327872,4890,70543490,0.997668,0.028806
CLUSTERS_8_REP_1,2153832,1327872,4890,70482006,0.997735,0.029652
CLUSTERS_8_REP_1,2160166,1327872,4890,70475672,0.997741,0.02974
CLUSTERS_8_REP_1,2162828,1329912,2850,70473010,0.998684,0.029776
CLUSTERS_8_REP_1,2165484,1329912,2850,70470354,0.998686,0.029813
CLUSTERS_8_REP_1,2176964,1329912,2850,70458874,0.998693,0.029971
CLUSTERS_8_REP_1,2177456,1324752,8010,70458382,0.996335,0.029978
CLUSTERS_8_REP_1,2200670,1325844,6918,70435168,0.996866,0.030297
CLUSTERS_8_REP_1,2307530,1325844,6918,70328308,0.997011,0.031768
CLUSTERS_8_REP_1,2343234,1324908,7854,70292604,0.996659,0.03226
CLUSTERS_8_REP_1,2350026,1325220,7542,70285812,0.996801,0.032354
CLUSTERS_8_REP_1,2581868,1326780,5982,70053970,0.997688,0.035545
CLUSTERS_8_REP_1,2583606,1327956,4806,70052232,0.998143,0.035569
CLUSTERS_8_REP_1,2583296,1327956,4806,70052542,0.998143,0.035565
CLUSTERS_8_REP_1,2641452,1321320,11442,69994386,0.995687,0.036366
CLUSTERS_8_REP_1,2662326,1323660,9102,69973512,0.996593,0.036653
CLUSTERS_8_REP_1,2662782,1322724,10038,69973056,0.996244,0.036659
CLUSTERS_8_REP_1,2665004,1322724,10038,69970834,0.996248,0.03669
CLUSTERS_8_REP_1,2719356,1322724,10038,69916482,0.996322,0.037438
CLUSTERS_8_REP_1,2824366,1322724,10038,69811472,0.996459,0.038884
CLUSTERS_8_REP_1,2829070,1323348,9414,69806768,0.996683,0.038949
CLUSTERS_8_REP_1,2929652,1323348,9414,69706186,0.996797,0.040333
CLUSTERS_8_REP_1,2949032,1323348,9414,69686806,0.996818,0.0406
CLUSTERS_8_REP_1,2961072,1324908,7854,69674766,0.997355,0.040766
CLUSTERS_8_REP_1,2966336,1324908,7854,69669502,0.997359,0.040838
CLUSTERS_8_REP_1,3053414,1324908,7854,69582424,0.997434,0.042037
CLUSTERS_8_REP_1,3050830,1324908,7854,69585008,0.997432,0.042002
CLUSTERS_8_REP_1,3052022,1325220,7542,69583816,0.997535,0.042018
CLUSTERS_8_REP_1,3055004,1325220,7542,69580834,0.997537,0.042059
CLUSTERS_8_REP_1,3121584,1325220,7542,69514254,0.99759,0.042976
CLUSTERS_8_REP_1,3110560,1325220,7542,69525278,0.997581,0.042824
CLUSTERS_8_REP_1,3111820,1325220,7542,69524018,0.997582,0.042841
CLUSTERS_8_REP_1,3273320,1325220,7542,69362518,0.997701,0.045065
CLUSTERS_8_REP_1,3353200,1325220,7542,69282638,0.997756,0.046165
CLUSTERS_8_REP_1,3346060,1325220,7542,69289778,0.997751,0.046066
CLUSTERS_8_REP_1,3345566,1325220,7542,69290272,0.997751,0.046059
CLUSTERS_8_REP_1,3461404,1325220,7542,69174434,0.997826,0.047654
CLUSTERS_8_REP_1,3509262,1325220,7542,69126576,0.997855,0.048313
CLUSTERS_8_REP_1,3507802,1325220,7542,69128036,0.997855,0.048293
CLUSTERS_8_REP_1,3512080,1325220,7542,69123758,0.997857,0.048352
CLUSTERS_8_REP_1,3579052,1325220,7542,69056786,0.997897,0.049274
CLUSTERS_8_REP_1,3578474,1325220,7542,69057364,0.997897,0.049266
CLUSTERS_8_REP_1,3527404,1325220,7542,69108434,0.997866,0.048563
CLUSTERS_8_REP_1,3574766,1325220,7542,69061072,0.997895,0.049215
CLUSTERS_8_REP_1,3617766,1325220,7542,69018072,0.99792,0.049807
CLUSTERS_8_REP_1,3840602,1325220,7542,68795236,0.99804,0.052875
CLUSTERS_8_REP_1,3859642,1325220,7542,68776196,0.99805,0.053137
CLUSTERS_8_REP_1,3929938,1325220,7542,68705900,0.998085,0.054105
CLUSTERS_8_REP_1,3931186,1325220,7542,68704652,0.998085,0.054122
CLUSTERS_8_REP_1,3931496,1325220,7542,68704342,0.998085,0.054126
CLUSTERS_8_REP_1,3938312,1325220,7542,68697526,0.998089,0.05422
CLUSTERS_8_REP_1,3936926,1325220,7542,68698912,0.998088,0.054201
CLUSTERS_8_REP_1,3949406,1326780,5982,68686432,0.998488,0.054373
CLUSTERS_8_REP_1,3968382,1326780,5982,68667456,0.998495,0.054634
CLUSTERS_8_REP_1,4260876,1282816,49946,68374962,0.988414,0.058661
CLUSTERS_8_REP_1,4572972,1226160,106602,68062866,0.97722,0.062958
CLUSTERS_8_REP_1,4724410,1226160,106602,67911428,0.977934,0.065042
CLUSTERS_8_REP_1,4719262,1226160,106602,67916576,0.97791,0.064972
CLUSTERS_8_REP_1,4697338,1226160,106602,67938500,0.977809,0.06467
CLUSTERS_8_REP_1,4714722,1226160,106602,67921116,0.977889,0.064909
CLUSTERS_8_REP_1,4731732,1226160,106602,67904106,0.977967,0.065143
CLUSTERS_8_REP_1,5002186,1226160,106602,67633652,0.979134,0.068867
CLUSTERS_8_REP_1,4854346,1226160,106602,67781492,0.978512,0.066831
CLUSTERS_8_REP_1,4990242,1226160,106602,67645596,0.979085,0.068702
CLUSTERS_8_REP_1,4989176,1226160,106602,67646662,0.97908,0.068688
CLUSTERS_8_REP_1,5510988,1226160,106602,67124850,0.981024,0.075871
CLUSTERS_8_REP_1,5664056,1226160,106602,66971782,0.981527,0.077979
CLUSTERS_8_REP_1,5706164,1226160,106602,66929674,0.981661,0.078559
CLUSTERS_8_REP_1,6103862,1226160,106602,66531976,0.982835,0.084034
CLUSTERS_8_REP_1,6543142,1226160,106602,66092696,0.983969,0.090081
CLUSTERS_8_REP_1,6499408,1226160,106602,66136430,0.983863,0.089479
CLUSTERS_8_REP_1,7130128,1226160,106602,65505710,0.985269,0.098163
CLUSTERS_8_REP_1,7575654,1226160,106602,65060184,0.986124,0.104296
CLUSTERS_8_REP_1,7732976,1226160,106602,64902862,0.986402,0.106462
CLUSTERS_8_REP_1,7824426,1226160,106602,64811412,0.986559,0.107721
CLUSTERS_8_REP_1,8103348,1226160,106602,64532490,0.987016,0.111561
CLUSTERS_8_REP_1,8332668,1226160,106602,64303170,0.987368,0.114718
CLUSTERS_8_REP_1,9368274,1104324,228438,63267564,0.976196,0.128976
CLUSTERS_8_REP_1,9900306,1104324,228438,62735532,0.977447,0.136301
CLUSTERS_8_REP_1,10383338,1104324,228438,62252500,0.978473,0.142951
CLUSTERS_8_REP_1,10960742,1104324,228438,61675096,0.979584,0.1509
CLUSTERS_8_REP_1,11764622,1104324,228438,60871216,0.980952,0.161967
CLUSTERS_8_REP_1,11920124,1104324,228438,60715714,0.981196,0.164108
CLUSTERS_8_REP_1,14019072,1006668,326094,58616766,0.977268,0.193005
CLUSTERS_8_REP_1,15161022,1006668,326094,57474816,0.978944,0.208726
CLUSTERS_8_REP_1,15941772,1009320,323442,56694066,0.980114,0.219475
CLUSTERS_8_REP_1,18651732,906360,426402,53984106,0.97765,0.256784
CLUSTERS_8_REP_1,18531438,982644,350118,54104400,0.981457,0.255128
CLUSTERS_8_REP_1,26991534,685932,646830,45644304,0.976597,0.371601
CLUSTERS_8_REP_1,26568974,700752,632010,46066864,0.976765,0.365783
CLUSTERS_8_REP_1,41902898,404040,928722,30732940,0.978317,0.57689
CLUSTERS_8_REP_1,36606158,605280,727482,36029680,0.980514,0.503968
CLUSTERS_8_REP_10,0,6544066,0,83563490,1,0
CLUSTERS_8_REP_10,2,6544066,0,83563488,1,0
CLUSTERS_8_REP_10,6,6544066,0,83563484,1,0
CLUSTERS_8_REP_10,10,6544066,0,83563480,1,0
CLUSTERS_8_REP_10,20,6544066,0,83563470,1,0
CLUSTERS_8_REP_10,26,6544066,0,83563464,1,0
CLUSTERS_8_REP_10,36,6544066,0,83563454,1,0
CLUSTERS_8_REP_10,52,6544066,0,83563438,1,1e-06
CLUSTERS_8_REP_10,66,6544066,0,83563424,1,1e-06
CLUSTERS_8_REP_10,88,6544066,0,83563402,1,1e-06
CLUSTERS_8_REP_10,112,6544066,0,83563378,1,1e-06
CLUSTERS_8_REP_10,144,6544066,0,83563346,1,2e-06
CLUSTERS_8_REP_10,196,6544066,0,83563294,1,2e-06
CLUSTERS_8_REP_10,270,6544064,2,83563220,0.992647,3e-06
CLUSTERS_8_REP_10,332,6544064,2,83563158,0.994012,4e-06
CLUSTERS_8_REP_10,450,6544064,2,83563040,0.995575,5e-06
CLUSTERS_8_REP_10,516,6544064,2,83562974,0.996139,6e-06
CLUSTERS_8_REP_10,630,6544064,2,83562860,0.996835,8e-06
CLUSTERS_8_REP_10,778,6544064,2,83562712,0.997436,9e-06
CLUSTERS_8_REP_10,936,6544064,2,83562554,0.997868,1.1e-05
CLUSTERS_8_REP_10,1150,6544064,2,83562340,0.998264,1.4e-05
CLUSTERS_8_REP_10,1340,6544064,2,83562150,0.99851,1.6e-05
CLUSTERS_8_REP_10,1616,6544064,2,83561874,0.998764,1.9e-05
CLUSTERS_8_REP_10,1950,6544064,2,83561540,0.998975,2.3e-05
CLUSTERS_8_REP_10,2224,6544062,4,83561266,0.998205,2.7e-05
CLUSTERS_8_REP_10,2594,6544062,4,83560896,0.99846,3.1e-05
CLUSTERS_8_REP_10,3030,6544058,8,83560460,0.997367,3.6e-05
CLUSTERS_8_REP_10,3486,6544052,14,83560004,0.996,4.2e-05
CLUSTERS_8_REP_10,4110,6544056,10,83559380,0.997573,4.9e-05
CLUSTERS_8_REP_10,4692,6544056,10,83558798,0.997873,5.6e-05
CLUSTERS_8_REP_10,5116,6544058,8,83558374,0.998439,6.1e-05
CLUSTERS_8_REP_10,5804,6544050,16,83557686,0.997251,6.9e-05
CLUSTERS_8_REP_10,6386,6544050,16,83557104,0.997501,7.6e-05
CLUSTERS_8_REP_10,6862,6544050,16,83556628,0.997674,8.2e-05
CLUSTERS_8_REP_10,7796,6544050,16,83555694,0.997952,9.3e-05
CLUSTERS_8_REP_10,8488,6544038,28,83555002,0.996712,0.000102
CLUSTERS_8_REP_10,8952,6544018,48,83554538,0.994667,0.000107
CLUSTERS_8_REP_10,10204,6543968,98,83553286,0.990487,0.000122
CLUSTERS_8_REP_10,11192,6543968,98,83552298,0.99132,0.000134
CLUSTERS_8_REP_10,11988,6543946,120,83551502,0.990089,0.000143
CLUSTERS_8_REP_10,13154,6543946,120,83550336,0.99096,0.000157
CLUSTERS_8_REP_10,14568,6543946,120,83548922,0.99183,0.000174
CLUSTERS_8_REP_10,15562,6543906,160,83547928,0.989823,0.000186
CLUSTERS_8_REP_10,16728,6543970,96,83546762,0.994294,0.0002
CLUSTERS_8_REP_10,18168,6543970,96,83545322,0.994744,0.000217
CLUSTERS_8_REP_10,19536,6543962,104,83543954,0.994705,0.000234
CLUSTERS_8_REP_10,21112,6543964,102,83542378,0.995192,0.000253
CLUSTERS_8_REP_10,22446,6543988,78,83541044,0.996537,0.000269
CLUSTERS_8_REP_10,23942,6543986,80,83539548,0.99667,0.000287
CLUSTERS_8_REP_10,25570,6543986,80,83537920,0.996881,0.000306
CLUSTERS_8_REP_10,27832,6543986,80,83535658,0.997134,0.000333
CLUSTERS_8_REP_10,29828,6543970,96,83533662,0.996792,0.000357
CLUSTERS_8_REP_10,32354,6543970,96,83531136,0.997042,0.000387
CLUSTERS_8_REP_10,34212,6543998,68,83529278,0.998016,0.000409
CLUSTERS_8_REP_10,37086,6543954,112,83526404,0.996989,0.000444
CLUSTERS_8_REP_10,39242,6543954,112,83524248,0.997154,0.00047
CLUSTERS_8_REP_10,42338,6543914,152,83521152,0.996423,0.000507
CLUSTERS_8_REP_10,44952,6543866,200,83518538,0.995571,0.000538
CLUSTERS_8_REP_10,47424,6543890,176,83516066,0.996303,0.000568
CLUSTERS_8_REP_10,48772,6543890,176,83514718,0.996404,0.000584
CLUSTERS_8_REP_10,52422,6543890,176,83511068,0.996654,0.000627
CLUSTERS_8_REP_10,54702,6543910,156,83508788,0.997156,0.000655
CLUSTERS_8_REP_10,58318,6543910,156,83505172,0.997332,0.000698
CLUSTERS_8_REP_10,59884,6543908,158,83503606,0.997369,0.000717
CLUSTERS_8_REP_10,62694,6543732,334,83500796,0.994701,0.00075
CLUSTERS_8_REP_10,66230,6543730,336,83497260,0.994952,0.000793
CLUSTERS_8_REP_10,69772,6543862,204,83493718,0.997085,0.000835
CLUSTERS_8_REP_10,74032,6543862,204,83489458,0.997252,0.000886
