Rep,TP,TN,FP,FN,Precision,Recall
CLUSTERS_8_REP_1,440742,1332272,490,72195096,0.998889,0.006068
CLUSTERS_8_REP_1,442552,1332272,490,72193286,0.998894,0.006093
CLUSTERS_8_REP_1,450764,1332272,490,72185074,0.998914,0.006206
CLUSTERS_8_REP_1,475756,1332362,400,72160082,0.99916,0.00655
CLUSTERS_8_REP_1,489372,1332362,400,72146466,0.999183,0.006737
CLUSTERS_8_REP_1,504824,1332362,400,72131014,0.999208,0.00695
CLUSTERS_8_REP_1,545580,1332362,400,72090258,0.999267,0.007511
CLUSTERS_8_REP_1,560302,1332362,400,72075536,0.999287,0.007714
CLUSTERS_8_REP_1,565592,1332362,400,72070246,0.999293,0.007787
CLUSTERS_8_REP_1,556978,1332538,224,72078860,0.999598,0.007668
CLUSTERS_8_REP_1,558008,1332538,224,72077830,0.999599,0.007682
CLUSTERS_8_REP_1,589230,1332538,224,72046608,0.99962,0.008112
CLUSTERS_8_REP_1,616022,1332538,224,72019816,0.999637,0.008481
CLUSTERS_8_REP_1,623968,1332538,224,72011870,0.999641,0.00859
CLUSTERS_8_REP_1,645860,1332538,224,71989978,0.999653,0.008892
CLUSTERS_8_REP_1,649800,1332538,224,71986038,0.999655,0.008946
CLUSTERS_8_REP_1,680410,1332538,224,71955428,0.999671,0.009367
CLUSTERS_8_REP_1,690996,1332538,224,71944842,0.999676,0.009513
CLUSTERS_8_REP_1,716926,1332538,224,71918912,0.999688,0.00987
CLUSTERS_8_REP_1,720636,1332538,224,71915202,0.999689,0.009921
CLUSTERS_8_REP_1,736000,1332522,240,71899838,0.999674,0.010133
CLUSTERS_8_REP_1,755792,1332522,240,71880046,0.999683,0.010405
CLUSTERS_8_REP_1,760102,1332538,224,71875736,0.999705,0.010465
CLUSTERS_8_REP_1,833422,1332212,550,71802416,0.999341,0.011474
CLUSTERS_8_REP_1,850542,1332362,400,71785296,0.99953,0.01171
CLUSTERS_8_REP_1,867650,1332362,400,71768188,0.999539,0.011945
CLUSTERS_8_REP_1,872224,1332332,430,71763614,0.999507,0.012008
CLUSTERS_8_REP_1,886780,1332132,630,71749058,0.99929,0.012209
CLUSTERS_8_REP_1,910814,1332132,630,71725024,0.999309,0.012539
CLUSTERS_8_REP_1,966620,1332132,630,71669218,0.999349,0.013308
CLUSTERS_8_REP_1,996888,1332132,630,71638950,0.999368,0.013724
CLUSTERS_8_REP_1,1028880,1332132,630,71606958,0.999388,0.014165
CLUSTERS_8_REP_1,1029970,1332132,630,71605868,0.999389,0.01418
CLUSTERS_8_REP_1,1067676,1332132,630,71568162,0.99941,0.014699
CLUSTERS_8_REP_1,1091766,1332132,630,71544072,0.999423,0.015031
CLUSTERS_8_REP_1,1117530,1332416,346,71518308,0.99969,0.015385
CLUSTERS_8_REP_1,1120952,1331360,1402,71514886,0.998751,0.015432
CLUSTERS_8_REP_1,1126886,1331360,1402,71508952,0.998757,0.015514
CLUSTERS_8_REP_1,1127454,1332092,670,71508384,0.999406,0.015522
CLUSTERS_8_REP_1,1128210,1332092,670,71507628,0.999406,0.015532
CLUSTERS_8_REP_1,1135394,1332092,670,71500444,0.99941,0.015631
CLUSTERS_8_REP_1,1171834,1332092,670,71464004,0.999429,0.016133
CLUSTERS_8_REP_1,1194416,1332092,670,71441422,0.999439,0.016444
CLUSTERS_8_REP_1,1195286,1332092,670,71440552,0.99944,0.016456
CLUSTERS_8_REP_1,1197452,1332092,670,71438386,0.999441,0.016486
CLUSTERS_8_REP_1,1204404,1332092,670,71431434,0.999444,0.016581
CLUSTERS_8_REP_1,1209182,1332064,698,71426656,0.999423,0.016647
CLUSTERS_8_REP_1,1204404,1332064,698,71431434,0.999421,0.016581
CLUSTERS_8_REP_1,1263566,1332064,698,71372272,0.999448,0.017396
CLUSTERS_8_REP_1,1266044,1332064,698,71369794,0.999449,0.01743
CLUSTERS_8_REP_1,1304328,1332092,670,71331510,0.999487,0.017957
CLUSTERS_8_REP_1,1325252,1332092,670,71310586,0.999495,0.018245
CLUSTERS_8_REP_1,1341482,1332092,670,71294356,0.999501,0.018469
CLUSTERS_8_REP_1,1348202,1331352,1410,71287636,0.998955,0.018561
CLUSTERS_8_REP_1,1363550,1331352,1410,71272288,0.998967,0.018772
CLUSTERS_8_REP_1,1436896,1331352,1410,71198942,0.99902,0.019782
CLUSTERS_8_REP_1,1443614,1331352,1410,71192224,0.999024,0.019875
CLUSTERS_8_REP_1,1445666,1331352,1410,71190172,0.999026,0.019903
CLUSTERS_8_REP_1,1561738,1331352,1410,71074100,0.999098,0.021501
CLUSTERS_8_REP_1,1581672,1331352,1410,71054166,0.999109,0.021775
CLUSTERS_8_REP_1,1587754,1331880,882,71048084,0.999445,0.021859
CLUSTERS_8_REP_1,1602182,1331908,854,71033656,0.999467,0.022058
CLUSTERS_8_REP_1,1612418,1331908,854,71023420,0.999471,0.022199
CLUSTERS_8_REP_1,1650406,1331852,910,70985432,0.999449,0.022722
CLUSTERS_8_REP_1,1650854,1331852,910,70984984,0.999449,0.022728
CLUSTERS_8_REP_1,1665240,1331880,882,70970598,0.999471,0.022926
CLUSTERS_8_REP_1,1659768,1331880,882,70976070,0.999469,0.022851
CLUSTERS_8_REP_1,1706912,1331880,882,70928926,0.999484,0.0235
CLUSTERS_8_REP_1,1713820,1331880,882,70922018,0.999486,0.023595
CLUSTERS_8_REP_1,1714476,1331880,882,70921362,0.999486,0.023604
CLUSTERS_8_REP_1,1731824,1331880,882,70904014,0.999491,0.023843
CLUSTERS_8_REP_1,1747652,1331880,882,70888186,0.999496,0.02406
CLUSTERS_8_REP_1,1782824,1331880,882,70853014,0.999506,0.024545
CLUSTERS_8_REP_1,1789110,1327716,5046,70846728,0.997188,0.024631
CLUSTERS_8_REP_1,1788956,1327872,4890,70846882,0.997274,0.024629
CLUSTERS_8_REP_1,1866272,1327872,4890,70769566,0.997387,0.025694
CLUSTERS_8_REP_1,1868164,1327872,4890,70767674,0.997389,0.02572
CLUSTERS_8_REP_1,1893866,1327872,4890,70741972,0.997425,0.026073
CLUSTERS_8_REP_1,1899578,1327872,4890,70736260,0.997432,0.026152
CLUSTERS_8_REP_1,1929278,1327872,4890,70706560,0.997472,0.026561
CLUSTERS_8_REP_1,1937874,1327872,4890,70697964,0.997483,0.026679
CLUSTERS_8_REP_1,2011420,1327872,4890,70624418,0.997575,0.027692
CLUSTERS_8_REP_1,2007922,1327872,4890,70627916,0.997571,0.027644
CLUSTERS_8_REP_1,2014162,1327872,4890,70621676,0.997578,0.02773
CLUSTERS_8_REP_1,2036606,1327872,4890,70599232,0.997605,0.028039
CLUSTERS_8_REP_1,2042280,1327872,4890,70593558,0.997611,0.028117
CLUSTERS_8_REP_1,2237764,1327872,4890,70398074,0.99782,0.030808
CLUSTERS_8_REP_1,2290678,1327872,4890,70345160,0.99787,0.031536
CLUSTERS_8_REP_1,2292110,1331544,1218,70343728,0.999469,0.031556
CLUSTERS_8_REP_1,2522978,1324128,8634,70112860,0.99659,0.034735
CLUSTERS_8_REP_1,2588476,1324128,8634,70047362,0.996676,0.035636
CLUSTERS_8_REP_1,2594026,1323972,8790,70041812,0.996623,0.035713
CLUSTERS_8_REP_1,2615788,1324440,8322,70020050,0.996829,0.036012
CLUSTERS_8_REP_1,2615918,1323504,9258,70019920,0.996473,0.036014
CLUSTERS_8_REP_1,2677190,1323504,9258,69958648,0.996554,0.036858
CLUSTERS_8_REP_1,2774042,1323504,9258,69861796,0.996674,0.038191
CLUSTERS_8_REP_1,2778516,1324908,7854,69857322,0.997181,0.038253
CLUSTERS_8_REP_1,2895948,1324908,7854,69739890,0.997295,0.039869
CLUSTERS_8_REP_1,2897026,1324908,7854,69738812,0.997296,0.039884
CLUSTERS_8_REP_1,2922888,1324908,7854,69712950,0.99732,0.04024
CLUSTERS_8_REP_1,2936800,1326780,5982,69699038,0.997967,0.040432
CLUSTERS_8_REP_1,2932320,1327872,4890,69703518,0.998335,0.04037
CLUSTERS_8_REP_1,2929194,1327872,4890,69706644,0.998333,0.040327
CLUSTERS_8_REP_1,2928632,1327872,4890,69707206,0.998333,0.040319
CLUSTERS_8_REP_1,2942602,1327872,4890,69693236,0.998341,0.040512
CLUSTERS_8_REP_1,2957258,1327872,4890,69678580,0.998349,0.040713
CLUSTERS_8_REP_1,3030562,1327872,4890,69605276,0.998389,0.041723
CLUSTERS_8_REP_1,3199140,1327872,4890,69436698,0.998474,0.044044
CLUSTERS_8_REP_1,3298702,1327872,4890,69337136,0.99852,0.045414
CLUSTERS_8_REP_1,3302670,1327872,4890,69333168,0.998522,0.045469
CLUSTERS_8_REP_1,3350126,1327872,4890,69285712,0.998542,0.046122
CLUSTERS_8_REP_1,3335582,1327872,4890,69300256,0.998536,0.045922
CLUSTERS_8_REP_1,3359774,1327872,4890,69276064,0.998547,0.046255
CLUSTERS_8_REP_1,3491832,1327872,4890,69144006,0.998602,0.048073
CLUSTERS_8_REP_1,3617336,1327872,4890,69018502,0.99865,0.049801
CLUSTERS_8_REP_1,3662154,1327872,4890,68973684,0.998667,0.050418
CLUSTERS_8_REP_1,3789642,1327872,4890,68846196,0.998711,0.052173
CLUSTERS_8_REP_1,3808784,1327872,4890,68827054,0.998718,0.052437
CLUSTERS_8_REP_1,3812616,1315704,17058,68823222,0.995546,0.052489
CLUSTERS_8_REP_1,3811748,1315704,17058,68824090,0.995545,0.052478
CLUSTERS_8_REP_1,3824520,1324680,8082,68811318,0.997891,0.052653
CLUSTERS_8_REP_1,3984000,1324680,8082,68651838,0.997975,0.054849
CLUSTERS_8_REP_1,4006182,1324944,7818,68629656,0.998052,0.055154
CLUSTERS_8_REP_1,4331388,1283660,49102,68304450,0.988791,0.059632
CLUSTERS_8_REP_1,4345928,1226160,106602,68289910,0.976058,0.059832
CLUSTERS_8_REP_1,4731458,1226160,106602,67904380,0.977966,0.065139
CLUSTERS_8_REP_1,4736428,1226160,106602,67899410,0.977989,0.065208
CLUSTERS_8_REP_1,4898752,1226160,106602,67737086,0.978702,0.067443
CLUSTERS_8_REP_1,4778640,1226160,106602,67857198,0.978179,0.065789
CLUSTERS_8_REP_1,4924984,1226160,106602,67710854,0.978813,0.067804
CLUSTERS_8_REP_1,5741638,1226160,106602,66894200,0.981772,0.079047
CLUSTERS_8_REP_1,5743934,1226160,106602,66891904,0.981779,0.079079
CLUSTERS_8_REP_1,5746300,1226160,106602,66889538,0.981786,0.079111
CLUSTERS_8_REP_1,6095916,1226160,106602,66539922,0.982813,0.083924
CLUSTERS_8_REP_1,6108666,1226160,106602,66527172,0.982848,0.0841
CLUSTERS_8_REP_1,6196260,1226160,106602,66439578,0.983087,0.085306
CLUSTERS_8_REP_1,5997302,1226160,106602,66638536,0.982535,0.082567
CLUSTERS_8_REP_1,6384846,1226160,106602,66250992,0.983578,0.087902
CLUSTERS_8_REP_1,7169780,1226160,106602,65466058,0.98535,0.098709
CLUSTERS_8_REP_1,7502314,1226160,106602,65133524,0.98599,0.103287
CLUSTERS_8_REP_1,7854780,1226160,106602,64781058,0.98661,0.108139
CLUSTERS_8_REP_1,9320432,1104324,228438,63315406,0.976077,0.128317
CLUSTERS_8_REP_1,11207788,1104324,228438,61428050,0.980025,0.154301
CLUSTERS_8_REP_1,12949802,1009320,323442,59686036,0.975632,0.178284
CLUSTERS_8_REP_1,14151564,1009320,323442,58484274,0.977655,0.194829
CLUSTERS_8_REP_1,13583516,1009320,323442,59052322,0.976742,0.187008
CLUSTERS_8_REP_1,16447012,1008228,324534,56188826,0.98065,0.226431
CLUSTERS_8_REP_1,16664496,1009320,323442,55971342,0.98096,0.229425
CLUSTERS_8_REP_1,25971618,1009320,323442,46664220,0.9877,0.357559
CLUSTERS_8_REP_1,29114336,605280,727482,43521502,0.975622,0.400826
CLUSTERS_8_REP_10,0,6544066,0,83563490,1,0
CLUSTERS_8_REP_10,2,6544066,0,83563488,1,0
CLUSTERS_8_REP_10,6,6544066,0,83563484,1,0
CLUSTERS_8_REP_10,8,6544066,0,83563482,1,0
CLUSTERS_8_REP_10,10,6544066,0,83563480,1,0
CLUSTERS_8_REP_10,14,6544066,0,83563476,1,0
CLUSTERS_8_REP_10,22,6544066,0,83563468,1,0
CLUSTERS_8_REP_10,26,6544066,0,83563464,1,0
CLUSTERS_8_REP_10,36,6544066,0,83563454,1,0
CLUSTERS_8_REP_10,50,6544066,0,83563440,1,1e-06
CLUSTERS_8_REP_10,74,6544066,0,83563416,1,1e-06
CLUSTERS_8_REP_10,94,6544066,0,83563396,1,1e-06
CLUSTERS_8_REP_10,128,6544066,0,83563362,1,2e-06
CLUSTERS_8_REP_10,156,6544066,0,83563334,1,2e-06
CLUSTERS_8_REP_10,190,6544066,0,83563300,1,2e-06
CLUSTERS_8_REP_10,266,6544064,2,83563224,0.992537,3e-06
CLUSTERS_8_REP_10,352,6544064,2,83563138,0.99435,4e-06
CLUSTERS_8_REP_10,440,6544064,2,83563050,0.995475,5e-06
CLUSTERS_8_REP_10,500,6544064,2,83562990,0.996016,6e-06
CLUSTERS_8_REP_10,652,6544064,2,83562838,0.996942,8e-06
CLUSTERS_8_REP_10,800,6544066,0,83562690,1,1e-05
CLUSTERS_8_REP_10,934,6544066,0,83562556,1,1.1e-05
CLUSTERS_8_REP_10,1052,6544066,0,83562438,1,1.3e-05
CLUSTERS_8_REP_10,1298,6544066,0,83562192,1,1.6e-05
CLUSTERS_8_REP_10,1502,6544066,0,83561988,1,1.8e-05
CLUSTERS_8_REP_10,1722,6544064,2,83561768,0.99884,2.1e-05
CLUSTERS_8_REP_10,2040,6544062,4,83561450,0.998043,2.4e-05
CLUSTERS_8_REP_10,2436,6544062,4,83561054,0.998361,2.9e-05
CLUSTERS_8_REP_10,2784,6544062,4,83560706,0.998565,3.3e-05
CLUSTERS_8_REP_10,3112,6544062,4,83560378,0.998716,3.7e-05
CLUSTERS_8_REP_10,3356,6544062,4,83560134,0.99881,4e-05
CLUSTERS_8_REP_10,3878,6544062,4,83559612,0.99897,4.6e-05
CLUSTERS_8_REP_10,4378,6544062,4,83559112,0.999087,5.2e-05
CLUSTERS_8_REP_10,4856,6544062,4,83558634,0.999177,5.8e-05
CLUSTERS_8_REP_10,5720,6544062,4,83557770,0.999301,6.8e-05
CLUSTERS_8_REP_10,6576,6544050,16,83556914,0.997573,7.9e-05
CLUSTERS_8_REP_10,7280,6544050,16,83556210,0.997807,8.7e-05
CLUSTERS_8_REP_10,8120,6544050,16,83555370,0.998033,9.7e-05
CLUSTERS_8_REP_10,9082,6544042,24,83554408,0.997364,0.000109
CLUSTERS_8_REP_10,9906,6544042,24,83553584,0.997583,0.000119
CLUSTERS_8_REP_10,10572,6544050,16,83552918,0.998489,0.000127
CLUSTERS_8_REP_10,11714,6544050,16,83551776,0.998636,0.00014
CLUSTERS_8_REP_10,12522,6544042,24,83550968,0.998087,0.00015
CLUSTERS_8_REP_10,13752,6544032,34,83549738,0.997534,0.000165
CLUSTERS_8_REP_10,15024,6543998,68,83548466,0.995494,0.00018
CLUSTERS_8_REP_10,16280,6543998,68,83547210,0.99584,0.000195
CLUSTERS_8_REP_10,17694,6543998,68,83545796,0.996172,0.000212
CLUSTERS_8_REP_10,19118,6543998,68,83544372,0.996456,0.000229
CLUSTERS_8_REP_10,20566,6543996,70,83542924,0.996608,0.000246
CLUSTERS_8_REP_10,22952,6543996,70,83540538,0.996959,0.000275
CLUSTERS_8_REP_10,24314,6543996,70,83539176,0.997129,0.000291
CLUSTERS_8_REP_10,26638,6543996,70,83536852,0.997379,0.000319
CLUSTERS_8_REP_10,28258,6543996,70,83535232,0.997529,0.000338
CLUSTERS_8_REP_10,30432,6543996,70,83533058,0.997705,0.000364
CLUSTERS_8_REP_10,31790,6543996,70,83531700,0.997803,0.00038
CLUSTERS_8_REP_10,34436,6543996,70,83529054,0.997971,0.000412
CLUSTERS_8_REP_10,36372,6543996,70,83527118,0.998079,0.000435
CLUSTERS_8_REP_10,38270,6543940,126,83525220,0.996718,0.000458
CLUSTERS_8_REP_10,41068,6543982,84,83522422,0.997959,0.000491
CLUSTERS_8_REP_10,44140,6543978,88,83519350,0.99801,0.000528
CLUSTERS_8_REP_10,46822,6543978,88,83516668,0.998124,0.00056
CLUSTERS_8_REP_10,47870,6543982,84,83515620,0.998248,0.000573
CLUSTERS_8_REP_10,49566,6543996,70,83513924,0.99859,0.000593
CLUSTERS_8_REP_10,51668,6543944,122,83511822,0.997644,0.000618
CLUSTERS_8_REP_10,55210,6543936,130,83508280,0.997651,0.000661
CLUSTERS_8_REP_10,60374,6543936,130,83503116,0.997851,0.000722
CLUSTERS_8_REP_10,66030,6543936,130,83497460,0.998035,0.00079
CLUSTERS_8_REP_10,68702,6543958,108,83494788,0.99843,0.000822
CLUSTERS_8_REP_10,71996,6543910,156,83491494,0.997838,0.000862
CLUSTERS_8_REP_10,74398,6543938,128,83489092,0.998282,0.00089
CLUSTERS_8_REP_10,80402,6543938,128,83483088,0.998411,0.000962
CLUSTERS_8_REP_10,84062,6543938,128,83479428,0.99848,0.001006
CLUSTERS_8_REP_10,88622,6543948,118,83474868,0.99867,0.001061
CLUSTERS_8_REP_10,90752,6543962,104,83472738,0.998855,0.001086
CLUSTERS_8_REP_10,93784,6543962,104,83469706,0.998892,0.001122
CLUSTERS_8_REP_10,101756,6543962,104,83461734,0.998979,0.001218
CLUSTERS_8_REP_10,106084,6543962,104,83457406,0.999021,0.00127
CLUSTERS_8_REP_10,111456,6543838,228,83452034,0.997959,0.001334
CLUSTERS_8_REP_10,113860,6543838,228,83449630,0.998002,0.001363
CLUSTERS_8_REP_10,119880,6543838,228,83443610,0.998102,0.001435
CLUSTERS_8_REP_10,125284,6543838,228,83438206,0.998183,0.001499
CLUSTERS_8_REP_10,129362,6543910,156,83434128,0.998796,0.001548
CLUSTERS_8_REP_10,134610,6543910,156,83428880,0.998842,0.001611
CLUSTERS_8_REP_10,147960,6543910,156,83415530,0.998947,0.001771
CLUSTERS_8_REP_10,153352,6543910,156,83410138,0.998984,0.001835
CLUSTERS_8_REP_10,162370,6543896,170,83401120,0.998954,0.001943
CLUSTERS_8_REP_10,171112,6543896,170,83392378,0.999007,0.002048
CLUSTERS_8_REP_10,177228,6543896,170,83386262,0.999042,0.002121
CLUSTERS_8_REP_10,181790,6543872,194,83381700,0.998934,0.002175
CLUSTERS_8_REP_10,192836,6543942,124,83370654,0.999357,0.002308
CLUSTERS_8_REP_10,203788,6543942,124,83359702,0.999392,0.002439
CLUSTERS_8_REP_10,212164,6543942,124,83351326,0.999416,0.002539
CLUSTERS_8_REP_10,220922,6543942,124,83342568,0.999439,0.002644
CLUSTERS_8_REP_10,227838,6543942,124,83335652,0.999456,0.002727
CLUSTERS_8_REP_10,232220,6543942,124,83331270,0.999466,0.002779
CLUSTERS_8_REP_10,236194,6543942,124,83327296,0.999475,0.002827
CLUSTERS_8_REP_10,245412,6543942,124,83318078,0.999495,0.002937
CLUSTERS_8_REP_10,266390,6543942,124,83297100,0.999535,0.003188
CLUSTERS_8_REP_10,281760,6543942,124,83281730,0.99956,0.003372
CLUSTERS_8_REP_10,289248,6543942,124,83274242,0.999571,0.003461
