0.361000	3
0.362000	3
0.363000	3
0.364000	3
0.365000	3
0.366000	3
0.367000	3
0.368000	3
0.369000	3
0.370000	3
0.371000	3
0.372000	3
0.373000	3
0.374000	3
0.375000	3
0.376000	3
0.377000	3
0.378000	3
0.379000	3
0.380000	3
0.381000	3
0.382000	3
0.383000	3
0.384000	3
0.385000	3
0.386000	3
0.387000	3
0.388000	3
0.389000	1
0.390000	1
0.391000	1
0.392000	1
0.393000	1
0.394000	1
0.395000	1
0.396000	1
0.397000	1
0.398000	1
0.399000	1
0.400000	1
0.401000	1
0.402000	1
0.403000	1
0.404000	1
0.405000	1
0.406000	1
0.407000	1
0.408000	1
0.409000	1
0.410000	1
0.411000	1
0.412000	1
0.413000	1
0.414000	1
0.415000	1
0.416000	1
0.417000	1
0.418000	1
0.419000	1
0.420000	1
0.421000	1
0.422000	1
0.423000	1
0.424000	1
0.425000	1
0.426000	1
0.427000	1
0.428000	1
0.429000	1
0.430000	1
0.431000	1
0.432000	1
0.433000	1
0.434000	1
0.435000	1
0.436000	1
0.437000	1
0.438000	1
0.439000	1
0.440000	1
0.441000	1
0.442000	1
0.443000	1
0.444000	1
0.445000	1
0.446000	1
0.447000	1
0.448000	1
0.449000	1
0.450000	1
0.451000	1
0.452000	1
0.453000	1
0.454000	1
0.455000	1
0.456000	1
0.457000	1
0.458000	1
0.459000	1
0.460000	1
0.461000	1
0.462000	1
0.463000	1
0.464000	1
0.465000	1
0.466000	1
0.467000	1
0.468000	1
0.469000	1
0.470000	1
0.471000	1
0.472000	1
0.473000	1
0.474000	1
0.475000	1
0.476000	1
0.477000	1
0.478000	1
0.479000	1
0.480000	1
0.481000	1
0.482000	1
0.483000	1
0.484000	1
0.485000	1
0.486000	1
0.487000	1
0.488000	1
0.489000	1
0.490000	1
0.491000	1
0.492000	1
0.493000	1
0.494000	1
0.495000	1
0.496000	1
0.497000	1
0.498000	1
0.499000	1
0.500000	1
