0.160000	16
0.161000	16
0.162000	16
0.163000	16
0.164000	16
0.165000	16
0.166000	16
0.167000	16
0.168000	16
0.169000	15
0.170000	15
0.171000	15
0.172000	15
0.173000	15
0.174000	14
0.175000	14
0.176000	14
0.177000	14
0.178000	14
0.179000	14
0.180000	14
0.181000	14
0.182000	13
0.183000	12
0.184000	11
0.185000	11
0.186000	11
0.187000	11
0.188000	11
0.189000	11
0.190000	11
0.191000	11
0.192000	10
0.193000	9
0.194000	9
0.195000	8
0.196000	8
0.197000	8
0.198000	8
0.199000	8
0.200000	8
0.201000	8
0.202000	8
0.203000	8
0.204000	8
0.205000	8
0.206000	8
0.207000	8
0.208000	8
0.209000	8
0.210000	8
0.211000	8
0.212000	8
0.213000	8
0.214000	8
0.215000	8
0.216000	8
0.217000	8
0.218000	8
0.219000	8
0.220000	8
0.221000	8
0.222000	7
0.223000	7
0.224000	7
0.225000	7
0.226000	7
0.227000	5
0.228000	5
0.229000	5
0.230000	5
0.231000	5
0.232000	5
0.233000	5
0.234000	5
0.235000	5
0.236000	5
0.237000	5
0.238000	5
0.239000	5
0.240000	5
0.241000	5
0.242000	5
0.243000	5
0.244000	5
0.245000	5
0.246000	5
0.247000	5
0.248000	5
0.249000	5
0.250000	5
0.251000	5
0.252000	5
0.253000	5
0.254000	5
0.255000	5
0.256000	5
0.257000	5
0.258000	5
0.259000	5
0.260000	5
0.261000	5
0.262000	5
0.263000	5
0.264000	5
0.265000	5
0.266000	5
0.267000	5
0.268000	5
0.269000	5
0.270000	5
0.271000	5
0.272000	5
0.273000	5
0.274000	5
0.275000	5
0.276000	5
0.277000	5
0.278000	5
0.279000	5
0.280000	5
0.281000	5
0.282000	5
0.283000	5
0.284000	5
0.285000	3
0.286000	3
0.287000	3
0.288000	3
0.289000	3
0.290000	3
0.291000	3
0.292000	3
0.293000	3
0.294000	3
0.295000	3
0.296000	3
0.297000	3
0.298000	3
0.299000	3
0.300000	3
0.301000	3
0.302000	3
0.303000	3
0.304000	3
0.305000	3
0.306000	2
0.307000	2
0.308000	2
0.309000	2
0.310000	2
0.311000	2
0.312000	2
0.313000	1
0.314000	1
0.315000	1
0.316000	1
0.317000	1
0.318000	1
0.319000	1
0.320000	1
0.321000	1
0.322000	1
0.323000	1
0.324000	1
0.325000	1
0.326000	1
0.327000	1
0.328000	1
0.329000	1
0.330000	1
0.331000	1
0.332000	1
0.333000	1
0.334000	1
0.335000	1
0.336000	1
0.337000	1
0.338000	1
0.339000	1
0.340000	1
0.341000	1
0.342000	1
0.343000	1
0.344000	1
0.345000	1
0.346000	1
0.347000	1
0.348000	1
0.349000	1
0.350000	1
0.351000	1
0.352000	1
0.353000	1
0.354000	1
0.355000	1
0.356000	1
0.357000	1
0.358000	1
0.359000	1
0.360000	1
0.361000	1
0.362000	1
0.363000	1
0.364000	1
0.365000	1
0.366000	1
0.367000	1
0.368000	1
0.369000	1
0.370000	1
0.371000	1
0.372000	1
0.373000	1
0.374000	1
0.375000	1
0.376000	1
0.377000	1
0.378000	1
0.379000	1
0.380000	1
0.381000	1
0.382000	1
0.383000	1
0.384000	1
0.385000	1
0.386000	1
0.387000	1
0.388000	1
0.389000	1
0.390000	1
0.391000	1
0.392000	1
0.393000	1
0.394000	1
0.395000	1
0.396000	1
0.397000	1
0.398000	1
0.399000	1
0.400000	1
0.401000	1
0.402000	1
0.403000	1
0.404000	1
0.405000	1
0.406000	1
0.407000	1
0.408000	1
0.409000	1
0.410000	1
0.411000	1
0.412000	1
0.413000	1
0.414000	1
0.415000	1
0.416000	1
0.417000	1
0.418000	1
0.419000	1
0.420000	1
0.421000	1
0.422000	1
0.423000	1
0.424000	1
0.425000	1
0.426000	1
0.427000	1
0.428000	1
0.429000	1
0.430000	1
0.431000	1
0.432000	1
0.433000	1
0.434000	1
0.435000	1
0.436000	1
0.437000	1
0.438000	1
0.439000	1
0.440000	1
0.441000	1
0.442000	1
0.443000	1
0.444000	1
0.445000	1
0.446000	1
0.447000	1
0.448000	1
0.449000	1
0.450000	1
0.451000	1
0.452000	1
0.453000	1
0.454000	1
0.455000	1
0.456000	1
0.457000	1
0.458000	1
0.459000	1
0.460000	1
0.461000	1
0.462000	1
0.463000	1
0.464000	1
0.465000	1
0.466000	1
0.467000	1
0.468000	1
0.469000	1
0.470000	1
0.471000	1
0.472000	1
0.473000	1
0.474000	1
0.475000	1
0.476000	1
0.477000	1
0.478000	1
0.479000	1
0.480000	1
0.481000	1
0.482000	1
0.483000	1
0.484000	1
0.485000	1
0.486000	1
0.487000	1
0.488000	1
0.489000	1
0.490000	1
0.491000	1
0.492000	1
0.493000	1
0.494000	1
0.495000	1
0.496000	1
0.497000	1
0.498000	1
0.499000	1
0.500000	1
